start,end,startlat,startlng,endlat,endlng,direction,distance,duration,taxiFare
신정3동,상봉제2동,126.8547892,37.5151685,127.0808518,37.592892,신정3동상봉제2동,33703,4129.801,29200
묵제1동,상봉제2동,127.0784729,37.6123734,127.0808518,37.592892,묵제1동상봉제2동,2761,524.697,4300
마장동,상봉제2동,127.045388,37.566325,127.0808518,37.592892,마장동상봉제2동,7411,1234.079,8300
월계1동,상봉제2동,127.0630165,37.6199197,127.0808518,37.592892,월계1동상봉제2동,4879,847.333,6200
신내1동,상봉제2동,127.099538,37.605882,127.0808518,37.592892,신내1동상봉제2동,3204,598.922,4900
신정7동,상봉제2동,126.8597007,37.514393,127.0808518,37.592892,신정7동상봉제2동,33112,4011.467,28900
중계4동,상봉제2동,127.0780091,37.6587275,127.0808518,37.592892,중계4동상봉제2동,8545,1513.098,9500
망우제3동,상봉제2동,127.0949497,37.5919108,127.0808518,37.592892,망우제3동상봉제2동,1664,432.236,3800
월계3동,상봉제2동,127.0692485,37.6210475,127.0808518,37.592892,월계3동상봉제2동,5612,759.169,6800
상계3.4동,상봉제2동,127.0832665,37.6729133,127.0808518,37.592892,상계3.4동상봉제2동,10264,1821.039,11600
암사제1동,상봉제2동,127.132663,37.551508,127.0808518,37.592892,암사제1동상봉제2동,10039,1307.857,11730
풍납2동,상봉제2동,127.1157686,37.5292584,127.0808518,37.592892,풍납2동상봉제2동,10926,1678.966,11900
후암동,상봉제2동,126.9781344,37.5486375,127.0808518,37.592892,후암동상봉제2동,15036,2876.686,17300
보문동,상봉제2동,127.0228,37.580383,127.0808518,37.592892,보문동상봉제2동,6801,1573.67,9500
독산제3동,상봉제2동,126.9032524,37.4751198,127.0808518,37.592892,독산제3동상봉제2동,27351,3726.619,24800
면목본동,상봉제2동,127.0874227,37.5873592,127.0808518,37.592892,면목본동상봉제2동,1371,363.411,3800
휘경제2동,상봉제2동,127.0685788,37.5902093,127.0808518,37.592892,휘경제2동상봉제2동,1949,480.507,3800
공릉2동,상봉제2동,127.083488,37.621332,127.0808518,37.592892,공릉2동상봉제2동,4175,773.326,5700
용답동,상봉제2동,127.0555515,37.5640618,127.0808518,37.592892,용답동상봉제2동,6034,959.403,7200
성북동,상봉제2동,127.0032875,37.5911237,127.0808518,37.592892,성북동상봉제2동,8174,1923.974,10500
화양동,상봉제2동,127.0713152,37.5465421,127.0808518,37.592892,화양동상봉제2동,5864,998.158,7400
삼각산동,상봉제2동,127.0207209,37.6151568,127.0808518,37.592892,삼각산동상봉제2동,12323,1988.622,13900
필동,상봉제2동,126.9955699,37.5601529,127.0808518,37.592892,필동상봉제2동,10182,2885.903,13100
중화제1동,상봉제2동,127.080623,37.6011745,127.0808518,37.592892,중화제1동상봉제2동,1641,229.045,3800
마천2동,상봉제2동,127.1485193,37.4968477,127.0808518,37.592892,마천2동상봉제2동,16491,2580.507,16800
송정동,상봉제2동,127.0696004,37.5545217,127.0808518,37.592892,송정동상봉제2동,5611,920.828,7200
행운동,상봉제2동,126.9570456,37.4806541,127.0808518,37.592892,행운동상봉제2동,22570,3235.862,20500
신당제5동,상봉제2동,127.02185,37.565142,127.0808518,37.592892,신당제5동상봉제2동,7883,1973.539,10500
도봉제1동,상봉제2동,127.0434369,37.6786913,127.0808518,37.592892,도봉제1동상봉제2동,13634,1776.045,13200
청담동,상봉제2동,127.049291,37.525107,127.0808518,37.592892,청담동상봉제2동,9128,2530.341,14100
중곡제2동,상봉제2동,127.081487,37.560308,127.0808518,37.592892,중곡제2동상봉제2동,4302,853.064,5600
이화동,상봉제2동,127.004338,37.577008,127.0808518,37.592892,이화동상봉제2동,8580,2280.513,11000
중화제2동,상봉제2동,127.0795427,37.5993838,127.0808518,37.592892,중화제2동상봉제2동,1269,157.724,3800
목5동,상봉제2동,126.8816206,37.5371201,127.0808518,37.592892,목5동상봉제2동,26832,3413.879,23000
송파1동,상봉제2동,127.1093393,37.5062595,127.0808518,37.592892,송파1동상봉제2동,12221,2900.174,15000
응암제1동,상봉제2동,126.926813,37.6006884,127.0808518,37.592892,응암제1동상봉제2동,20202,2415.822,18400
금호4가동,상봉제2동,127.02241,37.5471987,127.0808518,37.592892,금호4가동상봉제2동,10918,1821.286,10900
구로제1동,상봉제2동,126.8757585,37.4930433,127.0808518,37.592892,구로제1동상봉제2동,28708,3812.797,25500
왕십리제2동,상봉제2동,127.0310207,37.5617987,127.0808518,37.592892,왕십리제2동상봉제2동,9750,1711.217,10100
보광동,상봉제2동,127.0001818,37.5263257,127.0808518,37.592892,보광동상봉제2동,13506,2092.29,13300
면목제7동,면목제2동,127.0869854,37.5789945,127.07905,37.589799,면목제7동면목제2동,2460,685.141,4200
회기동,면목제2동,127.0553132,37.5908083,127.07905,37.589799,회기동면목제2동,3663,1122.173,5700
등촌제3동,면목제2동,126.847881,37.5589789,127.07905,37.589799,등촌제3동면목제2동,30527,3619.872,25800
하계1동,면목제2동,127.0725852,37.6405374,127.07905,37.589799,하계1동면목제2동,6611,1151.828,8000
상봉제2동,면목제2동,127.0808518,37.592892,127.07905,37.589799,상봉제2동면목제2동,618,150.87,3800
하계2동,면목제2동,127.0679733,37.6320048,127.07905,37.589799,하계2동면목제2동,6079,1044.688,7600
망우본동,면목제2동,127.1014684,37.6005732,127.07905,37.589799,망우본동면목제2동,2800,729.911,4700
성산제2동,면목제2동,126.9090061,37.568618,127.07905,37.589799,성산제2동면목제2동,23356,2840.499,20400
왕십리도선동,면목제2동,127.0255501,37.5678257,127.07905,37.589799,왕십리도선동면목제2동,6991,1804.365,9300
월계2동,면목제2동,127.0508,37.6325377,127.07905,37.589799,월계2동면목제2동,8896,1154.015,9700
도봉제2동,면목제2동,127.046575,37.669751,127.07905,37.589799,도봉제2동면목제2동,11991,1641.918,12200
상계6.7동,면목제2동,127.0669541,37.654882,127.07905,37.589799,상계6.7동면목제2동,7977,1403.386,9500
신내2동,면목제2동,127.0942306,37.6061896,127.07905,37.589799,신내2동면목제2동,3447,682.624,5100
수서동,면목제2동,127.104929,37.4889181,127.07905,37.589799,수서동면목제2동,14642,2842.043,17900
양평제1동,면목제2동,126.888238,37.52365,127.07905,37.589799,양평제1동면목제2동,26817,3482.472,23700
강일동,면목제2동,127.173909,37.5649783,127.07905,37.589799,강일동면목제2동,10877,1471.394,13390
삼전동,면목제2동,127.0925354,37.502714,127.07905,37.589799,삼전동면목제2동,12650,2565.085,15400
길동,면목제2동,127.1426791,37.5345598,127.07905,37.589799,길동면목제2동,11241,2077.654,12800
답십리제1동,면목제2동,127.0512678,37.5717963,127.07905,37.589799,답십리제1동면목제2동,3981,787.918,5600
서초1동,면목제2동,127.0195082,37.4901186,127.07905,37.589799,서초1동면목제2동,19134,2912.737,18400
천호제2동,면목제2동,127.1254351,37.5435257,127.07905,37.589799,천호제2동면목제2동,10629,1873.249,12200
면목제4동,면목제2동,127.0855775,37.5746736,127.07905,37.589799,면목제4동면목제2동,2509,675.907,4500
묵제1동,면목제2동,127.0784729,37.6123734,127.07905,37.589799,묵제1동면목제2동,2825,584.668,4700
마장동,면목제2동,127.045388,37.566325,127.07905,37.589799,마장동면목제2동,4696,967.725,6400
종로1.2.3.4가동,면목제2동,126.9902618,37.574461,127.07905,37.589799,종로1.2.3.4가동면목제2동,9979,2545.285,13200
신내1동,면목제2동,127.099538,37.605882,127.07905,37.589799,신내1동면목제2동,3784,713.336,5400
창제3동,면목제2동,127.0429556,37.6381278,127.07905,37.589799,창제3동면목제2동,8296,1450.322,9000
양평제2동,면목제2동,126.8939535,37.5364739,127.07905,37.589799,양평제2동면목제2동,27746,3334.634,23800
상계10동,면목제2동,127.060225,37.661274,127.07905,37.589799,상계10동면목제2동,8590,1515.699,9900
홍은제2동,면목제2동,126.9342509,37.5801972,127.07905,37.589799,홍은제2동면목제2동,20354,2566.971,18800
면목본동,면목제2동,127.0874227,37.5873592,127.07905,37.589799,면목본동면목제2동,1406,477.572,3800
휘경제2동,면목제2동,127.0685788,37.5902093,127.07905,37.589799,휘경제2동면목제2동,2013,540.478,3800
녹번동,면목제2동,126.9298245,37.6021944,127.07905,37.589799,녹번동면목제2동,20590,2452.187,18900
장위제2동,면목제2동,127.0545206,37.6123899,127.07905,37.589799,장위제2동면목제2동,5374,873.26,6600
창제2동,면목제2동,127.0356387,37.6414033,127.07905,37.589799,창제2동면목제2동,10796,1318.667,11100
망원제2동,면목제2동,126.9023578,37.5602495,127.07905,37.589799,망원제2동면목제2동,24469,3061.147,22000
구로제1동,면목제2동,126.8757585,37.4930433,127.07905,37.589799,구로제1동면목제2동,28853,3704.687,26700
중곡제3동,면목제2동,127.0801736,37.5688084,127.07905,37.589799,중곡제3동면목제2동,2980,683.768,4600
면목제7동,남현동,127.0869854,37.5789945,126.9778366,37.4745394,면목제7동남현동,21333,2681.168,20900
고척제2동,남현동,126.8587122,37.5067055,126.9778366,37.4745394,고척제2동남현동,15022,2157.702,17070
상봉제1동,남현동,127.0872004,37.5998799,126.9778366,37.4745394,상봉제1동남현동,23694,2733.111,22700
삼성동,남현동,127.062532,37.5144424,126.9778366,37.4745394,삼성동남현동,12529,2433.513,13400
성현동,남현동,126.9481271,37.4895366,126.9778366,37.4745394,성현동남현동,4510,825.238,5800
성산제2동,남현동,126.9090061,37.568618,126.9778366,37.4745394,성산제2동남현동,20679,2572.134,19100
논현1동,남현동,127.028461,37.5115706,126.9778366,37.4745394,논현1동남현동,7600,2832.111,13400
대학동,남현동,126.9369907,37.4706145,126.9778366,37.4745394,대학동남현동,5598,780.857,6800
가양제3동,남현동,126.8605955,37.561092,126.9778366,37.4745394,가양제3동남현동,18859,2198.138,17400
발산제1동,남현동,126.8331686,37.5531209,126.9778366,37.4745394,발산제1동남현동,22431,3083.992,22600
둔촌제2동,남현동,127.1419221,37.5332885,126.9778366,37.4745394,둔촌제2동남현동,20138,2998.137,19300
역삼1동,남현동,127.0333574,37.4954841,126.9778366,37.4745394,역삼1동남현동,7863,1567.162,8800
양재1동,남현동,127.026744,37.4716412,126.9778366,37.4745394,양재1동남현동,9014,1611.235,10100
일원2동,남현동,127.0737224,37.4922048,126.9778366,37.4745394,일원2동남현동,11301,1885.814,11800
행당제2동,남현동,127.02935,37.558208,126.9778366,37.4745394,행당제2동남현동,12503,2142.914,14000
수서동,남현동,127.104929,37.4889181,126.9778366,37.4745394,수서동남현동,14713,2158.15,14900
구산동,남현동,126.9103893,37.6117455,126.9778366,37.4745394,구산동남현동,25594,2922.476,23800
흑석동,남현동,126.966612,37.5058617,126.9778366,37.4745394,흑석동남현동,5131,1589.069,9800
광희동,남현동,127.0050623,37.564494,126.9778366,37.4745394,광희동남현동,13727,2476.327,15300
명일제1동,남현동,127.1443656,37.5512453,126.9778366,37.4745394,명일제1동남현동,25801,2944.982,24100
신도림동,남현동,126.8805826,37.5077664,126.9778366,37.4745394,신도림동남현동,11445,1872.93,12500
독산제3동,남현동,126.9032524,37.4751198,126.9778366,37.4745394,독산제3동남현동,7702,1236.279,9000
공덕동,남현동,126.960025,37.550192,126.9778366,37.4745394,공덕동남현동,13439,2410.366,14100
원효로제1동,남현동,126.9676811,37.5372185,126.9778366,37.4745394,원효로제1동남현동,10548,1923.601,11400
창제2동,남현동,127.0356387,37.6414033,126.9778366,37.4745394,창제2동남현동,29973,3069.538,27000
평창동,남현동,126.9681871,37.6063166,126.9778366,37.4745394,평창동남현동,24890,3049.724,24400
사당제3동,남현동,126.9734908,37.4845247,126.9778366,37.4745394,사당제3동남현동,1563,518.42,3800
노량진제1동,남현동,126.942013,37.512308,126.9778366,37.4745394,노량진제1동남현동,7625,1327.495,8700
우이동,남현동,127.0118533,37.6479523,126.9778366,37.4745394,우이동남현동,27697,3663.406,26500
반포1동,남현동,127.0135073,37.5050895,126.9778366,37.4745394,반포1동남현동,6264,1929.063,11100
중곡제1동,남현동,127.080038,37.560675,126.9778366,37.4745394,중곡제1동남현동,19063,2464.904,19200
면목제7동,중계4동,127.0869854,37.5789945,127.0780091,37.6587275,면목제7동중계4동,10972,1966.489,11800
정릉제3동,중계4동,127.004186,37.6089578,127.0780091,37.6587275,정릉제3동중계4동,16286,2489.131,16000
상봉제1동,중계4동,127.0872004,37.5998799,127.0780091,37.6587275,상봉제1동중계4동,7993,1588.399,9900
청운효자동,중계4동,126.9706519,37.5841367,127.0780091,37.6587275,청운효자동중계4동,20555,2926.129,19900
등촌제3동,중계4동,126.847881,37.5589789,127.0780091,37.6587275,등촌제3동중계4동,32067,4014.426,27800
하계1동,중계4동,127.0725852,37.6405374,127.0780091,37.6587275,하계1동중계4동,2804,659.285,4400
상봉제2동,중계4동,127.0808518,37.592892,127.0780091,37.6587275,상봉제2동중계4동,9563,1741.459,10900
방학제1동,중계4동,127.0407251,37.6641763,127.0780091,37.6587275,방학제1동중계4동,3992,1345.926,6700
장지동,중계4동,127.1354,37.4785,127.0780091,37.6587275,장지동중계4동,31184,3809.535,27400
하계2동,중계4동,127.0679733,37.6320048,127.0780091,37.6587275,하계2동중계4동,3743,806.957,5400
종암동,중계4동,127.0351572,37.5990075,127.0780091,37.6587275,종암동중계4동,11137,2029.753,12100
중계2.3동,중계4동,127.0687126,37.6421829,127.0780091,37.6587275,중계2.3동중계4동,2660,693.976,4300
양재2동,중계4동,127.041188,37.470601,127.0780091,37.6587275,양재2동중계4동,28986,4155.27,26000
가락본동,중계4동,127.1217864,37.4955568,127.0780091,37.6587275,가락본동중계4동,29203,3762.363,26100
면목제5동,중계4동,127.079511,37.5857842,127.0780091,37.6587275,면목제5동중계4동,10663,1799.193,11700
면목제2동,중계4동,127.07905,37.589799,127.0780091,37.6587275,면목제2동중계4동,10986,1893.131,12000
창신제1동,중계4동,127.016363,37.570758,127.0780091,37.6587275,창신제1동중계4동,14927,2679.942,15800
삼선동,중계4동,127.0146297,37.5908326,127.0780091,37.6587275,삼선동중계4동,10421,2096.361,12300
망우본동,중계4동,127.1014684,37.6005732,127.0780091,37.6587275,망우본동중계4동,8335,1529.395,9600
오류제2동,중계4동,126.8395371,37.4888016,127.0780091,37.6587275,오류제2동중계4동,38295,5026.175,33600
가양제1동,중계4동,126.8447099,37.5695239,127.0780091,37.6587275,가양제1동중계4동,33918,3943.514,29100
월계2동,중계4동,127.0508,37.6325377,127.0780091,37.6587275,월계2동중계4동,5055,952.867,6800
시흥제3동,중계4동,126.9057945,37.4403095,127.0780091,37.6587275,시흥제3동중계4동,43543,4812.735,41830
도봉제2동,중계4동,127.046575,37.669751,127.0780091,37.6587275,도봉제2동중계4동,4146,1326.831,7000
송천동,중계4동,127.023838,37.618282,127.0780091,37.6587275,송천동중계4동,8763,1774.887,10600
방학제2동,중계4동,127.0351005,37.6681842,127.0780091,37.6587275,방학제2동중계4동,5129,1564.581,8200
발산제1동,중계4동,126.8331686,37.5531209,127.0780091,37.6587275,발산제1동중계4동,33759,4617.553,30400
삼성2동,중계4동,127.04595,37.5112,127.0780091,37.6587275,삼성2동중계4동,22034,3580.738,21400
방배2동,중계4동,126.9855106,37.4797439,127.0780091,37.6587275,방배2동중계4동,27628,3901.964,25300
둔촌제2동,중계4동,127.1419221,37.5332885,127.0780091,37.6587275,둔촌제2동중계4동,21294,2760.808,22410
상계6.7동,중계4동,127.0669541,37.654882,127.0780091,37.6587275,상계6.7동중계4동,2222,568.461,3900
신설동,중계4동,127.0255251,37.5749343,127.0780091,37.6587275,신설동중계4동,13966,2504.458,14500
양재1동,중계4동,127.026744,37.4716412,127.0780091,37.6587275,양재1동중계4동,31284,4318.12,28300
이촌제1동,중계4동,126.9732,37.5214167,127.0780091,37.6587275,이촌제1동중계4동,25035,3500.559,22900
신내2동,중계4동,127.0942306,37.6061896,127.0780091,37.6587275,신내2동중계4동,7222,1272.888,8600
